,YEAR,AUTHOR_1,AUTHOR_2,AUTHOR_3,URL_1,URL_2,URL_3
0,2024,Nihon Hidankyo,No Record,No Record,/wiki/Nihon_Hidankyo,No Record,No Record
1,2023,Narges Mohammadi,No Record,No Record,/wiki/Narges_Mohammadi,No Record,No Record
2,2022,Ales Bialiatski,Memorial,Centre for Civil Liberties,/wiki/Ales_Bialiatski,/wiki/Memorial_(society),/wiki/Center_for_Civil_Liberties_(human_rights_organization)
3,2021,Maria Ressa,Dmitry Muratov,No Record,/wiki/Maria_Ressa,/wiki/Dmitry_Muratov,No Record
4,2020,World Food Programme,No Record,No Record,/wiki/World_Food_Programme,No Record,No Record
5,2019,Abiy Ahmed,No Record,No Record,/wiki/Abiy_Ahmed,No Record,No Record
6,2018,Denis Mukwege,Nadia Murad,No Record,/wiki/Denis_Mukwege,/wiki/Nadia_Murad,No Record
7,2017,International Campaign to Abolish Nuclear Weapons,No Record,No Record,/wiki/International_Campaign_to_Abolish_Nuclear_Weapons,No Record,No Record
8,2016,Juan Manuel Santos,No Record,No Record,/wiki/Juan_Manuel_Santos,No Record,No Record
9,2015,Tunisian National Dialogue Quartet,No Record,No Record,/wiki/Tunisian_National_Dialogue_Quartet,No Record,No Record
10,2014,Kailash Satyarthi,Malala Yousafzai,No Record,/wiki/Kailash_Satyarthi,/wiki/Malala_Yousafzai,No Record
11,2013,Organisation for the Prohibition of Chemical Weapons,No Record,No Record,/wiki/Organisation_for_the_Prohibition_of_Chemical_Weapons,No Record,No Record
12,2012,European Union,No Record,No Record,/wiki/European_Union,No Record,No Record
13,2011,Ellen Johnson Sirleaf,Leymah Gbowee,Tawakel Karman,/wiki/Ellen_Johnson_Sirleaf,/wiki/Leymah_Gbowee,/wiki/Tawakel_Karman
14,2010,Liu Xiaobo,No Record,No Record,/wiki/Liu_Xiaobo,#cite_note-F-22,No Record
15,2009,Barack Obama,No Record,No Record,/wiki/Barack_Obama,No Record,No Record
16,2008,Martti Ahtisaari,No Record,No Record,/wiki/Martti_Ahtisaari,No Record,No Record
17,2007,Intergovernmental Panel on Climate Change,Al Gore,No Record,/wiki/Intergovernmental_Panel_on_Climate_Change,/wiki/Al_Gore,No Record
18,2006,Muhammad Yunus,Grameen Bank,No Record,/wiki/Muhammad_Yunus,/wiki/Grameen_Bank,No Record
19,2005,International Atomic Energy Agency,Mohamed ElBaradei,No Record,/wiki/International_Atomic_Energy_Agency,/wiki/Mohamed_ElBaradei,No Record
20,2004,Wangari Maathai,No Record,No Record,/wiki/Wangari_Maathai,No Record,No Record
21,2003,Shirin Ebadi,No Record,No Record,/wiki/Shirin_Ebadi,No Record,No Record
22,2002,Jimmy Carter,No Record,No Record,/wiki/Jimmy_Carter,No Record,No Record
23,2001,United Nations,Kofi Annan,No Record,/wiki/United_Nations,/wiki/Kofi_Annan,No Record
24,2000,Kim Dae-jung,No Record,No Record,/wiki/Kim_Dae-jung,No Record,No Record
